deleted,balanced_accuracy,accuracy,macro_f1,weighted_f1,minority_recall,minority_precision,majority_recall,noise_precision_deleted,clean_minority_deletion_rate,n_relabeled,n_synthetic,relabel_correctness,dataset,model,seed,noise_protocol,mn_to_maj,maj_to_min,budget,target_ratio,method
0,0.7203595980962454,0.8517520215633423,0.7247663110187895,0.8502402869140023,0.5245901639344263,0.5517241379310345,0.9161290322580645,,,0.0,0.0,,yeast,lr,31,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.7305658381808566,0.8247978436657682,0.7090547143632744,0.8322172750313127,0.5901639344262295,0.47368421052631576,0.8709677419354839,,,0.0,109.0,,yeast,lr,31,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.5820994182971972,0.8517520215633423,0.6015037593984962,0.8134487161299475,0.18032786885245902,0.6875,0.9838709677419355,,,0.0,0.0,,yeast,lr,37,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
109,0.7616076150185087,0.8436657681940701,0.738909920403805,0.8499065421049795,0.639344262295082,0.52,0.8838709677419355,0.4036697247706422,0.027522935779816515,,,,yeast,lr,37,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.6413537810682178,0.8517520215633423,0.6680224518018385,0.8337784766953691,0.32786885245901637,0.5882352941176471,0.9548387096774194,,,0.0,109.0,,yeast,lr,37,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.75193019566367,0.8274932614555256,0.7213145539906103,0.8367665110157803,0.639344262295082,0.48148148148148145,0.864516129032258,,,0.0,0.0,,yeast,lr,37,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.7575621364357483,0.77088948787062,0.6821869488536154,0.7948753785231772,0.7377049180327869,0.39473684210526316,0.7774193548387097,,,0.0,109.0,,yeast,lr,37,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.5377578001057641,0.8436657681940701,0.5305027055332519,0.7878545293040233,0.08196721311475409,0.7142857142857143,0.9935483870967742,,,0.0,0.0,,yeast,lr,41,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
109,0.739846641988366,0.8733153638814016,0.7546745079280217,0.8691767293714,0.5409836065573771,0.6346153846153846,0.9387096774193548,0.44036697247706424,0.0,,,,yeast,lr,41,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.6214701216287678,0.862533692722372,0.6540760919246028,0.8343050592810074,0.26229508196721313,0.7272727272727273,0.9806451612903225,,,0.0,109.0,,yeast,lr,41,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.7449497620306715,0.8598382749326146,0.7449497620306715,0.8598382749326146,0.5737704918032787,0.5737704918032787,0.9161290322580645,,,0.0,0.0,,yeast,lr,41,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.7783976731887889,0.816711590296496,0.7240308042355824,0.8313680866968265,0.7213114754098361,0.4631578947368421,0.8354838709677419,,,0.0,109.0,,yeast,lr,41,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.5673188789000528,0.8490566037735849,0.579705453956951,0.8055251048133208,0.14754098360655737,0.6923076923076923,0.9870967741935484,,,0.0,0.0,,yeast,lr,43,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
109,0.7039661554732946,0.8463611859838275,0.7108102564102564,0.843692860598521,0.4918032786885246,0.5357142857142857,0.9161290322580645,0.41284403669724773,0.009174311926605505,,,,yeast,lr,43,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.6461924907456372,0.8598382749326146,0.6773913043478261,0.8402203211062933,0.32786885245901637,0.6451612903225806,0.964516129032258,,,0.0,109.0,,yeast,lr,43,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.7073241671073507,0.8409703504043127,0.7086943213425427,0.8404412462880656,0.5081967213114754,0.5166666666666667,0.9064516129032258,,,0.0,0.0,,yeast,lr,43,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.7767847699629826,0.8140161725067385,0.7212804180957046,0.8291832351440571,0.7213114754098361,0.4583333333333333,0.832258064516129,,,0.0,109.0,,yeast,lr,43,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.5459545214172395,0.8463611859838275,0.544608824859487,0.7934046457865096,0.09836065573770492,0.75,0.9935483870967742,,,0.0,0.0,,yeast,lr,47,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
109,0.7184822845055526,0.8706199460916442,0.7399228881878724,0.8636626882564625,0.4918032786885246,0.6382978723404256,0.9451612903225807,0.3577981651376147,0.045871559633027525,,,,yeast,lr,47,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.6100475938656795,0.8544474393530997,0.6375379939209727,0.8257277218394383,0.2459016393442623,0.6521739130434783,0.9741935483870968,,,0.0,109.0,,yeast,lr,47,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.7268112109994712,0.862533692722372,0.7375910131058873,0.8591172913266087,0.5245901639344263,0.5925925925925926,0.9290322580645162,,,0.0,0.0,,yeast,lr,47,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.7273400317292438,0.8194070080862533,0.70343725019984,0.8279047920693094,0.5901639344262295,0.46153846153846156,0.864516129032258,,,0.0,109.0,,yeast,lr,47,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.506583818085669,0.8355795148247979,0.4709540173457699,0.7657324227752438,0.01639344262295082,0.5,0.9967741935483871,,,0.0,0.0,,yeast,lr,53,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
109,0.7102855631940772,0.8679245283018868,0.7324453602178231,0.8602268482971104,0.47540983606557374,0.6304347826086957,0.9451612903225807,0.3944954128440367,0.045871559633027525,,,,yeast,lr,53,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.6148863035430989,0.862533692722372,0.6466072729310248,0.8320061644070436,0.2459016393442623,0.75,0.9838709677419355,,,0.0,109.0,,yeast,lr,53,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.7300370174510841,0.8679245283018868,0.7442351252866609,0.8636097816850766,0.5245901639344263,0.6153846153846154,0.9354838709677419,,,0.0,0.0,,yeast,lr,53,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.7504494976203067,0.8140161725067385,0.7102776237310005,0.8266330230335174,0.6557377049180327,0.45454545454545453,0.8451612903225807,,,0.0,109.0,,yeast,lr,53,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.5088383838383839,0.7120651369356032,0.43276772617720294,0.5974589209176521,0.017676767676767676,1.0,1.0,,,0.0,0.0,,phoneme,lr,13,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
337,0.6288156433444392,0.7416728349370837,0.6391960214294296,0.718757880805511,0.3560606060606061,0.6,0.9015706806282723,0.314540059347181,0.008902077151335312,,,,phoneme,lr,13,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.5619599132688138,0.7276091783863805,0.545623373205042,0.664605905481496,0.16161616161616163,0.64,0.962303664921466,,,0.0,337.0,,phoneme,lr,13,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.6694034586704745,0.7520355292376018,0.6791235514528896,0.7424120539088742,0.4696969696969697,0.5980707395498392,0.8691099476439791,,,0.0,0.0,,phoneme,lr,13,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.7464831561690201,0.769059955588453,0.7339140974168623,0.7739274064146611,0.6919191919191919,0.5905172413793104,0.8010471204188482,,,0.0,337.0,,phoneme,lr,13,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.5,0.7061435973353072,0.413882863340564,0.5845214679894865,0.0,0.0,1.0,,,0.0,0.0,,phoneme,lr,17,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
337,0.6458382839852352,0.7542561065877128,0.658645211175851,0.7331281045246719,0.38287153652392947,0.6359832635983264,0.9088050314465409,0.32047477744807124,0.020771513353115726,,,,phoneme,lr,17,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.5602580147753856,0.7320503330866025,0.5384361291686486,0.6616853995484204,0.14357682619647355,0.7215189873417721,0.9769392033542977,,,0.0,337.0,,phoneme,lr,17,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.6652699227434269,0.7557364914877869,0.677007806930607,0.7427527504063929,0.44584382871536526,0.6167247386759582,0.8846960167714885,,,0.0,0.0,,phoneme,lr,17,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.7369421605437003,0.7364914877868246,0.7099039760663964,0.7461123966734342,0.7380352644836272,0.5376146788990825,0.7358490566037735,,,0.0,337.0,,phoneme,lr,17,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.5037783375314862,0.7083641746854182,0.4219222415291051,0.589691070938218,0.007556675062972292,1.0,1.0,,,0.0,0.0,,phoneme,lr,23,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
337,0.6351527969202985,0.7350111028867505,0.64474526971442,0.7185750334104378,0.3929471032745592,0.5714285714285714,0.8773584905660378,0.29673590504451036,0.026706231454005934,,,,phoneme,lr,23,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.5563938659442675,0.7172464840858623,0.5411103365367516,0.6583239974505564,0.16624685138539042,0.5641025641025641,0.9465408805031447,,,0.0,337.0,,phoneme,lr,23,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.6783026788967572,0.7512953367875648,0.6857513125539975,0.7449215256789521,0.5012594458438288,0.5905044510385756,0.8553459119496856,,,0.0,0.0,,phoneme,lr,23,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.7393277146734683,0.7564766839378239,0.723268979695264,0.7627918242745501,0.6977329974811083,0.5699588477366255,0.7809224318658281,,,0.0,337.0,,phoneme,lr,23,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.5012594458438288,0.7068837897853442,0.41657506281407036,0.5862518318833249,0.0025188916876574307,1.0,1.0,,,0.0,0.0,,phoneme,lr,29,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
337,0.6478409877012605,0.7498149518874907,0.6597778532770665,0.7319370819475792,0.4005037783375315,0.6138996138996139,0.8951781970649895,0.29376854599406527,0.011869436201780416,,,,phoneme,lr,29,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.5457783480928768,0.7209474463360473,0.5169128449982311,0.6463516524528594,0.12090680100755667,0.631578947368421,0.9706498951781971,,,0.0,337.0,,phoneme,lr,29,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.696028653053034,0.769059955588453,0.7056628437676318,0.7619821281124441,0.5188916876574308,0.6299694189602446,0.8731656184486373,,,0.0,0.0,,phoneme,lr,29,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.7604412549044458,0.7572168763878608,0.7321893931702034,0.765943165935906,0.7682619647355163,0.5637707948243993,0.7526205450733753,,,0.0,337.0,,phoneme,lr,29,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.5,0.7068837897853442,0.4141370338248049,0.5854935119210787,0.0,0.0,1.0,,,0.0,0.0,,phoneme,lr,31,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
337,0.6363305833201122,0.7564766839378239,0.6488266939085737,0.7292763522325721,0.34595959595959597,0.6618357487922706,0.9267015706806283,0.35014836795252224,0.011869436201780416,,,,phoneme,lr,31,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.5530607118303453,0.7327905255366395,0.5229673753038239,0.653872666576306,0.11868686868686869,0.7966101694915254,0.987434554973822,,,0.0,337.0,,phoneme,lr,31,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.6357448833888624,0.7483345669874167,0.6473321499425708,0.7254239219039386,0.36363636363636365,0.6206896551724138,0.9078534031413612,,,0.0,0.0,,phoneme,lr,31,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.743803215400074,0.7579570688378978,0.7259034705603884,0.7646869368745177,0.7095959595959596,0.5699797160243407,0.7780104712041885,,,0.0,337.0,,phoneme,lr,31,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.5065084570336221,0.7091043671354552,0.4292684499911318,0.5940344181194491,0.015113350125944584,0.75,0.9979035639412998,,,0.0,0.0,,phoneme,lr,37,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
337,0.6588710401385655,0.7498149518874907,0.6698149497894397,0.7368224703437471,0.43828715365239296,0.6020761245674741,0.8794549266247379,0.2789317507418398,0.017804154302670624,,,,phoneme,lr,37,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.5695124333972297,0.7253886010362695,0.5601846936295264,0.6713182400372025,0.19143576826196473,0.6031746031746031,0.9475890985324947,,,0.0,337.0,,phoneme,lr,37,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.693314375636984,0.7579570688378978,0.698979351961063,0.7539134461088841,0.5365239294710328,0.598314606741573,0.850104821802935,,,0.0,0.0,,phoneme,lr,37,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.7748034261151509,0.7764618800888231,0.7503402209722977,0.7836348757272282,0.7707808564231738,0.5918762088974855,0.7788259958071279,,,0.0,337.0,,phoneme,lr,37,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.5,0.7068837897853442,0.4141370338248049,0.5854935119210787,0.0,0.0,1.0,,,0.0,0.0,,phoneme,lr,41,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
337,0.6310632503040879,0.7364914877868246,0.64091468367737,0.7175681033289986,0.37626262626262624,0.5775193798449613,0.8858638743455497,0.2997032640949555,0.026706231454005934,,,,phoneme,lr,41,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.5553083187899942,0.7276091783863805,0.5323289485566358,0.6573709284819821,0.1388888888888889,0.6707317073170732,0.9717277486910995,,,0.0,337.0,,phoneme,lr,41,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.6703580305674547,0.7512953367875648,0.6796228332674609,0.7423222534047662,0.47474747474747475,0.5949367088607594,0.8659685863874346,,,0.0,0.0,,phoneme,lr,41,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.7446044211751017,0.765358993338268,0.7308096760101701,0.7707127098663824,0.6944444444444444,0.583864118895966,0.7947643979057591,,,0.0,337.0,,phoneme,lr,41,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.5,0.7068837897853442,0.4141370338248049,0.5854935119210787,0.0,0.0,1.0,,,0.0,0.0,,phoneme,lr,43,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
337,0.6321103707229362,0.7379718726868986,0.6421861439473291,0.7187873204357688,0.37626262626262624,0.58203125,0.8879581151832461,0.314540059347181,0.026706231454005934,,,,phoneme,lr,43,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.5440372309482258,0.7231680236861584,0.5117559523809524,0.6446911018293329,0.1111111111111111,0.6666666666666666,0.9769633507853404,,,0.0,337.0,,phoneme,lr,43,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.66792532656407,0.7520355292376018,0.6779435236821825,0.7418593124252062,0.46464646464646464,0.5993485342019544,0.8712041884816754,,,0.0,0.0,,phoneme,lr,43,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.7461446930033317,0.7727609178386381,0.7360228108084026,0.776770036661382,0.6818181818181818,0.5986696230598669,0.8104712041884817,,,0.0,337.0,,phoneme,lr,43,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.5,0.7061435973353072,0.413882863340564,0.5845214679894865,0.0,0.0,1.0,,,0.0,0.0,,phoneme,lr,47,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
337,0.6263208339274116,0.7401924500370096,0.636325778404607,0.7164556067969177,0.3501259445843829,0.5991379310344828,0.9025157232704403,0.3056379821958457,0.02373887240356083,,,,phoneme,lr,47,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.5455671202783983,0.7216876387860843,0.5157706093189964,0.645958787994556,0.11838790931989925,0.6438356164383562,0.9727463312368972,,,0.0,337.0,,phoneme,lr,47,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.6689466068891952,0.7557364914877869,0.6800765238756789,0.744220514682291,0.45843828715365237,0.6127946127946128,0.8794549266247379,,,0.0,0.0,,phoneme,lr,47,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.7448896070634581,0.7601776461880089,0.7279487077495251,0.7665541243306766,0.707808564231738,0.5746421267893661,0.7819706498951782,,,0.0,337.0,,phoneme,lr,47,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.5088161209068011,0.7113249444855663,0.43247033580642663,0.5964851373209786,0.017632241813602016,1.0,1.0,,,0.0,0.0,,phoneme,lr,53,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
337,0.6682970813596734,0.768319763138416,0.6832963726060721,0.7509506990725229,0.4256926952141058,0.6653543307086615,0.910901467505241,0.29673590504451036,0.02373887240356083,,,,phoneme,lr,53,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.5733845032713908,0.7350111028867505,0.5620626584570808,0.6755282456741903,0.181360201511335,0.6857142857142857,0.9654088050314465,,,0.0,337.0,,phoneme,lr,53,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.6823780555423539,0.765358993338268,0.6941161933780302,0.7549785240189082,0.4811083123425693,0.6324503311258278,0.8836477987421384,,,0.0,0.0,,phoneme,lr,53,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.7636637992490851,0.7794226498889711,0.7480096039737818,0.7846910852625879,0.72544080604534,0.6037735849056604,0.8018867924528302,,,0.0,337.0,,phoneme,lr,53,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.5789473684210527,0.8095238095238095,0.5815691158156912,0.7506967917926822,0.15789473684210525,1.0,1.0,,,0.0,0.0,,ecoli,lr,13,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
23,0.7587044534412956,0.8571428571428571,0.7787532923617209,0.8508716919603662,0.5789473684210527,0.7333333333333333,0.9384615384615385,0.5652173913043478,0.0,,,,ecoli,lr,13,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.668825910931174,0.8333333333333334,0.7,0.8095238095238095,0.3684210526315789,0.7777777777777778,0.9692307692307692,,,0.0,23.0,,ecoli,lr,13,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.7465587044534413,0.8095238095238095,0.7375,0.8127976190476192,0.631578947368421,0.5714285714285714,0.8615384615384616,,,0.0,0.0,,ecoli,lr,13,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.7979757085020243,0.7738095238095238,0.7325289089994973,0.7900715841892312,0.8421052631578947,0.5,0.7538461538461538,,,0.0,23.0,,ecoli,lr,13,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.7368421052631579,0.8809523809523809,0.7857142857142858,0.8639455782312927,0.47368421052631576,1.0,1.0,,,0.0,0.0,,ecoli,lr,17,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
23,0.8639676113360324,0.9047619047619048,0.8639676113360324,0.9047619047619048,0.7894736842105263,0.7894736842105263,0.9384615384615385,0.43478260869565216,0.043478260869565216,,,,ecoli,lr,17,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.8421052631578947,0.9285714285714286,0.8841911764705883,0.9234506302521007,0.6842105263157895,1.0,1.0,,,0.0,23.0,,ecoli,lr,17,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.8748987854251011,0.8928571428571429,0.8548108315728826,0.8955115366676727,0.8421052631578947,0.7272727272727273,0.9076923076923077,,,0.0,0.0,,ecoli,lr,17,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.8473684210526315,0.8214285714285714,0.7839135654261704,0.8332190018864688,0.8947368421052632,0.5666666666666667,0.8,,,0.0,23.0,,ecoli,lr,17,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.7368421052631579,0.8809523809523809,0.7857142857142858,0.8639455782312927,0.47368421052631576,1.0,1.0,,,0.0,0.0,,ecoli,lr,23,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
23,0.8902834008097166,0.9166666666666666,0.8831246273106739,0.917412045319022,0.8421052631578947,0.8,0.9384615384615385,0.43478260869565216,0.0,,,,ecoli,lr,23,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.8267206477732794,0.9047619047619048,0.8525021949078139,0.9005811279735776,0.6842105263157895,0.8666666666666667,0.9692307692307692,,,0.0,23.0,,ecoli,lr,23,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.9121457489878542,0.8928571428571429,0.8634146341463416,0.8981416957026714,0.9473684210526315,0.6923076923076923,0.8769230769230769,,,0.0,0.0,,ecoli,lr,23,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.9230769230769231,0.8809523809523809,0.8541666666666666,0.8883928571428571,1.0,0.6551724137931034,0.8461538461538461,,,0.0,23.0,,ecoli,lr,23,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.6578947368421053,0.8452380952380952,0.6945454545454546,0.812034632034632,0.3157894736842105,1.0,1.0,,,0.0,0.0,,ecoli,lr,29,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
23,0.8331983805668016,0.8571428571428571,0.8095238095238095,0.8616780045351474,0.7894736842105263,0.6521739130434783,0.8769230769230769,0.391304347826087,0.0,,,,ecoli,lr,29,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.811336032388664,0.8809523809523809,0.8232323232323232,0.8785473785473785,0.6842105263157895,0.7647058823529411,0.9384615384615385,,,0.0,23.0,,ecoli,lr,29,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
0,0.8178137651821862,0.8333333333333334,0.7844574780058651,0.8406647116324537,0.7894736842105263,0.6,0.8461538461538461,,,0.0,0.0,,ecoli,lr,29,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms
0,0.8441295546558705,0.8452380952380952,0.802710027100271,0.8528713382371917,0.8421052631578947,0.6153846153846154,0.8461538461538461,,,0.0,23.0,,ecoli,lr,29,hidden_minority_medium,0.3,0.1,0.1,0.15,cwms_msbs
0,0.7105263157894737,0.8690476190476191,0.7572892040977147,0.847480205636234,0.42105263157894735,1.0,1.0,,,0.0,0.0,,ecoli,lr,31,hidden_minority_medium,0.3,0.1,0.1,0.15,no_cleaning
23,0.8979757085020244,0.9285714285714286,0.8979757085020244,0.9285714285714286,0.8421052631578947,0.8421052631578947,0.9538461538461539,0.4782608695652174,0.0,,,,ecoli,lr,31,hidden_minority_medium,0.3,0.1,0.1,0.15,class_proportional
0,0.8080971659919028,0.9047619047619048,0.8455882352941176,0.8979341736694677,0.631578947368421,0.9230769230769231,0.9846153846153847,,,0.0,23.0,,ecoli,lr,31,hidden_minority_medium,0.3,0.1,0.1,0.15,msbs
